City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Rio Verde De Mato Grosso,BR,2021-10-27 22:53:39,-18.9181,-54.8442,75.15,84,69,16.15
596,Calabozo,VE,2021-10-27 22:53:39,8.9242,-67.4293,73.67,93,100,3.11
597,Marsa Matruh,EG,2021-10-27 22:54:40,31.3525,27.2453,71.8,88,0,10.36
598,Popondetta,PG,2021-10-27 22:54:40,-8.7537,148.2534,87.89,56,63,2.42
599,Moramanga,MG,2021-10-27 22:54:41,-18.9333,48.2,63.16,81,29,3.38
600,Emba,KZ,2021-10-27 22:54:41,48.8264,58.1442,32.29,45,6,6.31
601,Tezu,IN,2021-10-27 22:54:41,27.9167,96.1667,65.19,51,2,4.21
602,Nehe,CN,2021-10-27 22:54:42,48.4833,124.8333,36.0,79,1,5.19
603,Palm Springs,US,2021-10-27 22:52:51,33.8303,-116.5453,90.68,22,1,1.99
604,Laguna,US,2021-10-27 22:50:21,38.421,-121.4238,75.02,64,1,3.0
